t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
1987,34.85,-1.344,11508.5,0.0254,0.828,0.0804,2184.8
1988,28.85,-1.017,11516.5,0.0225,0.828,0.0712,2184.9
1989,27.52,-0.241,11524.1,0.0225,0.8281,0.0712,2184.9
1990,27.11,0.179,11531.7,0.4249,0.8286,1.3427,2186.3
1991,28.81,0.401,11539.7,0.6622,0.8294,2.0924,2188.4
1992,30.0,0.165,11548.0,0.4627,0.8299,1.4621,2189.8
1993,30.0,-0.12,11556.3,0.1712,0.8301,0.5409,2190.4
1994,29.14,-0.351,11564.4,0.0225,0.8302,0.0712,2190.4
1995,27.48,-0.351,11572.1,0.0225,0.8302,0.0712,2190.5
1996,26.61,-0.197,11579.4,0.0225,0.8302,0.0712,2190.6
1997,26.06,0.131,11586.7,0.3706,0.8307,1.1711,2191.8
1998,27.55,0.463,11594.3,0.6966,0.8315,2.2013,2194.0
1999,29.4,0.591,11602.5,0.8638,0.8325,2.7297,2196.7
2000,31.8,0.626,11611.3,0.9826,0.8337,3.1051,2199.8
2001,33.9,0.541,11620.8,0.9414,0.8348,2.9748,2202.8
2002,35.7,0.291,11630.7,0.7094,0.8357,2.2416,2205.0
2003,36.0,0.005,11640.7,0.3632,0.8361,1.1476,2206.2
2004,35.73,-0.348,11650.6,0.0297,0.8361,0.0937,2206.3
2005,33.5,-0.823,11659.9,0.0254,0.8362,0.0804,2206.3
2006,29.81,-1.432,11668.2,0.0225,0.8362,0.0712,2206.4
2007,23.19,-1.695,11674.6,0.0265,0.8362,0.0839,2206.5
2008,17.6,-1.416,11679.5,0.0206,0.8363,0.0651,2206.6
2009,12.99,-1.295,11683.1,0.1035,0.8364,0.327,2206.9
2010,8.28,-1.256,11685.4,0.0855,0.8365,0.2701,2207.1
2011,3.94,-0.684,11686.5,0.0716,0.8366,0.2262,2207.4
2012,3.36,-0.194,11687.5,0.0716,0.8367,0.2262,2207.6
2013,2.55,-0.271,11688.2,0.0716,0.8367,0.2262,2207.8
2014,1.41,-0.264,11688.6,0.0716,0.8368,0.2262,2208.1
2015,0.65,-0.182,11688.7,0.1276,0.837,0.4031,2208.5
2016,0.09,-0.09,11688.8,0.1276,0.8371,0.4031,2208.9
2017,0.0,-0.013,11688.8,0.1276,0.8373,0.4031,2209.3
2018,0.0,0.384,11688.8,0.1276,0.8374,0.4031,2209.7
2019,2.76,0.843,11689.5,0.1606,0.8376,0.5075,2210.2
2020,6.07,1.187,11691.2,0.3526,0.8381,1.1141,2211.3
2021,11.31,1.337,11694.3,0.6597,0.8388,2.0848,2213.4
2022,15.7,1.094,11698.7,0.7808,0.8398,2.4673,2215.8
2023,19.18,0.725,11704.0,0.6837,0.8406,2.1606,2218.0
2024,20.91,0.398,11709.8,0.5405,0.8412,1.708,2219.7
2025,22.05,0.239,11716.0,0.4415,0.8418,1.3953,2221.1
2026,22.64,0.102,11722.3,0.3433,0.8422,1.0848,2222.2
2027,22.79,-0.057,11728.6,0.221,0.8424,0.6982,2222.9
2028,22.23,0.031,11734.8,0.2862,0.8428,0.9043,2223.8
2029,23.01,0.344,11741.2,0.5362,0.8434,1.6942,2225.5
2030,24.7,0.141,11748.0,0.393,0.8439,1.2418,2226.7
2031,24.03,-0.297,11754.7,0.0265,0.8439,0.0839,2226.8
2032,22.57,-0.656,11761.0,0.0265,0.844,0.0839,2226.9
2033,19.3,-0.895,11766.3,0.0206,0.844,0.0651,2227.0
2034,16.13,-0.851,11770.8,0.0206,0.844,0.0651,2227.0
2035,13.17,-0.671,11774.5,0.1035,0.8441,0.327,2227.4
2036,11.3,-0.422,11777.6,0.1035,0.8443,0.327,2227.7
2037,10.13,-0.321,11780.4,0.1035,0.8444,0.327,2228.0
2038,8.99,-0.338,11782.9,0.0855,0.8445,0.2701,2228.3
2039,7.7,-0.487,11785.0,0.0855,0.8446,0.2701,2228.5
2040,5.48,-0.54,11786.6,0.0855,0.8447,0.2701,2228.8
2041,3.82,-0.308,11787.6,0.0716,0.8448,0.2262,2229.0
2042,3.26,-0.24,11788.5,0.0716,0.8449,0.2262,2229.3
2043,2.09,-0.403,11789.1,0.0716,0.845,0.2262,2229.5
2044,0.36,-0.29,11789.2,0.1276,0.8451,0.4031,2229.9
2045,0.0,-0.05,11789.2,0.1276,0.8453,0.4031,2230.3
2046,0.0,0.0,11789.2,0.1276,0.8454,0.4031,2230.7
2047,0.0,0.0,11789.2,0.1276,0.8456,0.4031,2231.1
2048,0.0,0.0,11789.2,0.1276,0.8457,0.4031,2231.5
2049,0.0,0.0,11789.2,0.1276,0.8459,0.4031,2231.9
2050,0.0,0.0,11789.2,0.1276,0.846,0.4031,2232.3
2051,0.0,0.0,11789.2,0.1276,0.8462,0.4031,2232.7
2052,0.0,0.0,11789.2,0.1276,0.8463,0.4031,2233.1
2053,0.0,0.0,11789.2,0.1276,0.8465,0.4031,2233.5
2054,0.0,0.0,11789.2,0.1276,0.8466,0.4031,2233.9
2055,0.0,0.0,11789.2,0.1276,0.8468,0.4031,2234.3
2056,0.0,0.0,11789.2,0.1276,0.8469,0.4031,2234.7
2057,0.0,0.0,11789.2,0.1276,0.8471,0.4031,2235.1
2058,0.0,0.0,11789.2,0.1276,0.8472,0.4031,2235.5
2059,0.0,0.0,11789.2,0.1276,0.8474,0.4031,2235.9
2060,0.0,0.0,11789.2,0.1276,0.8476,0.4031,2236.3
2061,0.0,0.0,11789.2,0.1276,0.8477,0.4031,2236.8
2062,0.0,0.0,11789.2,0.1276,0.8479,0.4031,2237.2
2063,0.0,0.0,11789.2,0.1276,0.848,0.4031,2237.6
2064,0.0,0.0,11789.2,0.1276,0.8482,0.4031,2238.0
2065,0.0,0.0,11789.2,0.1276,0.8483,0.4031,2238.4
2066,0.0,0.0,11789.2,0.1276,0.8485,0.4031,2238.8
2067,0.0,0.0,11789.2,0.1276,0.8486,0.4031,2239.2
2068,0.0,0.0,11789.2,0.1276,0.8488,0.4031,2239.6
2069,0.0,0.0,11789.2,0.1276,0.8489,0.4031,2240.0
2070,0.0,0.0,11789.2,0.1276,0.8491,0.4031,2240.4
2071,0.0,0.0,11789.2,0.1276,0.8492,0.4031,2240.8
2072,0.0,0.0,11789.2,0.1276,0.8494,0.4031,2241.2
2073,0.0,0.0,11789.2,0.1276,0.8495,0.4031,2241.6
2074,0.0,0.0,11789.2,0.1276,0.8497,0.4031,2242.0
2075,0.0,0.0,11789.2,0.1276,0.8498,0.4031,2242.4
2076,0.0,0.0,11789.2,0.1276,0.85,0.4031,2242.8
2077,0.0,0.0,11789.2,0.1276,0.8501,0.4031,2243.2
2078,0.0,0.0,11789.2,0.1276,0.8503,0.4031,2243.6
2079,0.0,0.0,11789.2,0.1276,0.8505,0.4031,2244.0
2080,0.0,0.0,11789.2,0.1276,0.8506,0.4031,2244.4
2081,0.0,0.0,11789.2,0.1276,0.8508,0.4031,2244.8
2082,0.0,0.0,11789.2,0.1276,0.8509,0.4031,2245.2
2083,0.0,0.0,11789.2,0.1276,0.8511,0.4031,2245.6
2084,0.0,0.0,11789.2,0.1276,0.8512,0.4031,2246.0
2085,0.0,0.0,11789.2,0.1276,0.8514,0.4031,2246.4
2086,0.0,0.0,11789.2,0.1276,0.8515,0.4031,2246.8
2087,0.0,0.0,11789.2,0.1276,0.8517,0.4031,2247.2
2088,0.0,0.0,11789.2,0.1276,0.8518,0.4031,2247.6
2089,0.0,0.0,11789.2,0.1276,0.852,0.4031,2248.0
2090,0.0,0.0,11789.2,0.1276,0.8521,0.4031,2248.4
2091,0.0,0.0,11789.2,0.1276,0.8523,0.4031,2248.8
2092,0.0,0.0,11789.2,0.1276,0.8524,0.4031,2249.2
2093,0.0,0.0,11789.2,0.1276,0.8526,0.4031,2249.7
2094,0.0,0.0,11789.2,0.1276,0.8527,0.4031,2250.1
2095,0.0,0.0,11789.2,0.1276,0.8529,0.4031,2250.5
2096,0.0,0.0,11789.2,0.1276,0.8531,0.4031,2250.9
2097,0.0,0.071,11789.2,0.1276,0.8532,0.4031,2251.3
2098,0.51,0.538,11789.4,0.1276,0.8534,0.4031,2251.7
2099,3.87,0.934,11790.4,0.2084,0.8536,0.6587,2252.3
2100,7.23,0.99,11792.4,0.3551,0.854,1.1222,2253.4
2101,11.0,1.107,11795.5,0.5582,0.8547,1.7638,2255.2
2102,15.2,1.103,11799.7,0.7648,0.8556,2.4168,2257.6
2103,18.94,0.907,11805.0,0.7943,0.8566,2.51,2260.1
2104,21.73,0.733,11811.0,0.8035,0.8575,2.539,2262.7
2105,24.22,0.654,11817.7,0.812,0.8585,2.566,2265.2
2106,26.44,0.386,11825.1,0.6041,0.8592,1.9088,2267.2
2107,27.0,0.077,11832.6,0.3298,0.8596,1.0421,2268.2
2108,27.0,-1.92,11840.1,0.0225,0.8596,0.0712,2268.3
2109,13.17,-3.275,11843.8,0.1035,0.8598,0.327,2268.6
2110,3.42,-1.591,11844.7,0.0716,0.8599,0.2262,2268.8
2111,1.72,-0.382,11845.2,0.0716,0.8599,0.2262,2269.0
2112,0.67,-0.226,11845.4,0.1276,0.8601,0.4031,2269.4
2113,0.09,-0.093,11845.4,0.1276,0.8602,0.4031,2269.9
2114,0.0,-0.013,11845.4,0.1276,0.8604,0.4031,2270.3
2115,0.0,0.0,11845.4,0.1276,0.8606,0.4031,2270.7
2116,0.0,0.037,11845.4,0.1276,0.8607,0.4031,2271.1
2117,0.27,0.191,11845.5,0.1276,0.8609,0.4031,2271.5
2118,1.38,0.24,11845.8,0.0877,0.861,0.2772,2271.7
2119,2.0,0.087,11846.4,0.0845,0.8611,0.2671,2272.0
2120,2.0,0.0,11847.0,0.0786,0.8612,0.2484,2272.3
2121,2.0,0.0,11847.5,0.0786,0.8613,0.2484,2272.5
2122,2.0,-0.076,11848.1,0.0734,0.8613,0.232,2272.7
2123,1.45,-0.139,11848.5,0.0716,0.8614,0.2262,2273.0
2124,1.0,-0.063,11848.8,0.0729,0.8615,0.2305,2273.2
2125,1.0,-0.037,11849.0,0.0738,0.8616,0.2333,2273.4
2126,0.73,-0.118,11849.2,0.1276,0.8618,0.4031,2273.8
2127,0.15,-0.102,11849.3,0.1276,0.8619,0.4031,2274.2
2128,0.0,-0.021,11849.3,0.1276,0.8621,0.4031,2274.6
2129,0.0,0.0,11849.3,0.1276,0.8622,0.4031,2275.0
2130,0.0,0.0,11849.3,0.1276,0.8624,0.4031,2275.4
2131,0.0,0.0,11849.3,0.1276,0.8625,0.4031,2275.8
2132,0.0,0.0,11849.3,0.1276,0.8627,0.4031,2276.2
2133,0.0,0.0,11849.3,0.1276,0.8628,0.4031,2276.7
2134,0.0,0.0,11849.3,0.1276,0.863,0.4031,2277.1
2135,0.0,0.0,11849.3,0.1276,0.8631,0.4031,2277.5
2136,0.0,0.0,11849.3,0.1276,0.8633,0.4031,2277.9
2137,0.0,0.0,11849.3,0.1276,0.8634,0.4031,2278.3
2138,0.0,0.0,11849.3,0.1276,0.8636,0.4031,2278.7
2139,0.0,0.0,11849.3,0.1276,0.8637,0.4031,2279.1
2140,0.0,0.0,11849.3,0.1276,0.8639,0.4031,2279.5
2141,0.0,0.0,11849.3,0.1276,0.864,0.4031,2279.9
2142,0.0,0.0,11849.3,0.1276,0.8642,0.4031,2280.3
2143,0.0,0.0,11849.3,0.1276,0.8644,0.4031,2280.7
2144,0.0,0.0,11849.3,0.1276,0.8645,0.4031,2281.1
2145,0.0,0.0,11849.3,0.1276,0.8647,0.4031,2281.5
2146,0.0,0.0,11849.3,0.1276,0.8648,0.4031,2281.9
2147,0.0,0.0,11849.3,0.1276,0.865,0.4031,2282.3
2148,0.0,0.0,11849.3,0.1276,0.8651,0.4031,2282.7
2149,0.0,0.0,11849.3,0.1276,0.8653,0.4031,2283.1
2150,0.0,0.0,11849.3,0.1276,0.8654,0.4031,2283.5
2151,0.0,0.0,11849.3,0.1276,0.8656,0.4031,2283.9
2152,0.0,0.0,11849.3,0.1276,0.8657,0.4031,2284.3
2153,0.0,0.0,11849.3,0.1276,0.8659,0.4031,2284.7
2154,0.0,0.0,11849.3,0.1276,0.866,0.4031,2285.1
2155,0.0,0.0,11849.3,0.1276,0.8662,0.4031,2285.5
2156,0.0,0.0,11849.3,0.1276,0.8663,0.4031,2285.9
2157,0.0,0.0,11849.3,0.1276,0.8665,0.4031,2286.3
2158,0.0,0.0,11849.3,0.1276,0.8666,0.4031,2286.7
2159,0.0,0.0,11849.3,0.1276,0.8668,0.4031,2287.1
2160,0.0,0.0,11849.3,0.1276,0.867,0.4031,2287.5
2161,0.0,0.0,11849.3,0.1276,0.8671,0.4031,2287.9
2162,0.0,0.0,11849.3,0.1276,0.8673,0.4031,2288.3
2163,0.0,0.0,11849.3,0.1276,0.8674,0.4031,2288.7
2164,0.0,0.0,11849.3,0.1276,0.8676,0.4031,2289.1
2165,0.0,0.0,11849.3,0.1276,0.8677,0.4031,2289.6
2166,0.0,0.0,11849.3,0.1276,0.8679,0.4031,2290.0
2167,0.0,0.0,11849.3,0.1276,0.868,0.4031,2290.4
2168,0.0,0.0,11849.3,0.1276,0.8682,0.4031,2290.8
2169,0.0,0.0,11849.3,0.1276,0.8683,0.4031,2291.2
2170,0.0,0.0,11849.3,0.1276,0.8685,0.4031,2291.6
2171,0.0,0.0,11849.3,0.1276,0.8686,0.4031,2292.0
2172,0.0,0.0,11849.3,0.1276,0.8688,0.4031,2292.4
2173,0.0,0.0,11849.3,0.1276,0.8689,0.4031,2292.8
2174,0.0,0.0,11849.3,0.1276,0.8691,0.4031,2293.2
2175,0.0,0.0,11849.3,0.1276,0.8692,0.4031,2293.6
2176,0.0,0.0,11849.3,0.1276,0.8694,0.4031,2294.0
2177,0.0,0.0,11849.3,0.1276,0.8695,0.4031,2294.4
2178,0.0,0.0,11849.3,0.1276,0.8697,0.4031,2294.8
2179,0.0,0.0,11849.3,0.1276,0.8699,0.4031,2295.2
2180,0.0,0.0,11849.3,0.1276,0.87,0.4031,2295.6
2181,0.0,0.0,11849.3,0.1276,0.8702,0.4031,2296.0
2182,0.0,0.0,11849.3,0.1276,0.8703,0.4031,2296.4
2183,0.0,0.0,11849.3,0.1276,0.8705,0.4031,2296.8
2184,0.0,0.0,11849.3,0.1276,0.8706,0.4031,2297.2
2185,0.0,0.0,11849.3,0.1276,0.8708,0.4031,2297.6
2186,0.0,0.0,11849.3,0.1276,0.8709,0.4031,2298.0
2187,0.0,0.677,11849.3,0.1276,0.8711,0.4031,2298.4
2188,4.88,1.469,11850.6,0.3332,0.8715,1.0529,2299.5
2189,10.57,1.641,11853.6,0.7328,0.8724,2.3156,2301.8
2190,16.69,1.472,11858.2,1.0271,0.8736,3.2457,2305.0
2191,21.17,0.705,11864.1,0.7668,0.8745,2.423,2307.5
2192,21.76,0.115,11870.1,0.3459,0.8749,1.093,2308.6
2193,22.0,0.033,11876.2,0.2864,0.8753,0.905,2309.5
2194,22.0,0.19,11882.4,0.4042,0.8757,1.2771,2310.7
2195,23.37,0.416,11888.8,0.5994,0.8765,1.8942,2312.6
2196,24.99,-0.261,11895.8,0.0265,0.8765,0.0839,2312.7
2197,21.48,-0.985,11901.8,0.0265,0.8765,0.0839,2312.8
2198,17.9,-1.012,11906.7,0.0206,0.8765,0.0651,2312.9
2199,14.2,-0.668,11910.7,0.1035,0.8767,0.327,2313.2
2200,13.09,0.218,11914.3,0.2483,0.877,0.7845,2314.0
2201,15.77,0.624,11918.7,0.531,0.8776,1.6779,2315.6
2202,17.58,0.4,11923.6,0.4426,0.8781,1.3987,2317.0
2203,18.65,0.535,11928.8,0.5476,0.8788,1.7303,2318.8
2204,21.43,0.885,11934.7,0.9057,0.8799,2.862,2321.6
2205,25.02,0.667,11941.7,0.8181,0.8809,2.5852,2324.2
2206,26.24,0.275,11948.9,0.5011,0.8815,1.5836,2325.8
2207,27.0,0.106,11956.4,0.3565,0.8819,1.1265,2326.9
2208,27.0,0.157,11963.9,0.4034,0.8824,1.2749,2328.2
2209,28.13,0.4,11971.8,0.6483,0.8831,2.0488,2330.3
2210,29.88,0.638,11980.1,0.924,0.8842,2.9197,2333.2
2211,32.72,0.778,11989.1,1.1497,0.8856,3.633,2336.8
2212,35.48,0.688,11999.0,1.1618,0.887,3.6713,2340.5
2213,37.67,0.549,12009.5,1.0671,0.8883,3.372,2343.9
2214,39.44,0.398,12020.4,0.9147,0.8894,2.8906,2346.7
2215,40.54,-0.118,12031.7,0.2214,0.8897,0.6995,2347.4
2216,38.59,-0.848,12042.4,0.0297,0.8897,0.0937,2347.5
2217,34.44,-0.713,12052.0,0.0254,0.8897,0.0804,2347.6
2218,33.45,-0.179,12061.3,0.1696,0.8899,0.5359,2348.2
2219,33.15,0.036,12070.5,0.3524,0.8903,1.1134,2349.3
2220,33.71,0.118,12079.8,0.4506,0.8909,1.4239,2350.7
2221,34.0,0.041,12089.3,0.3642,0.8913,1.1509,2351.8
2222,34.0,0.228,12098.7,0.581,0.892,1.8359,2353.7
2223,35.64,0.544,12108.6,1.0158,0.8932,3.21,2356.9
2224,37.91,0.399,12119.1,0.885,0.8943,2.7967,2359.7
2225,38.51,0.144,12129.8,0.5623,0.895,1.777,2361.5
2226,38.95,-0.017,12140.7,0.3536,0.8954,1.1175,2362.6
2227,38.39,-0.157,12151.3,0.1977,0.8956,0.6247,2363.2
2228,37.82,-0.158,12161.8,0.1977,0.8959,0.6247,2363.8
2229,37.25,-0.02,12172.2,0.3396,0.8963,1.0731,2364.9
2230,37.68,0.228,12182.7,0.6607,0.8971,2.0878,2367.0
2231,38.89,0.337,12193.5,0.8227,0.898,2.5996,2369.6
2232,40.11,0.314,12204.6,0.8109,0.899,2.5624,2372.2
2233,41.15,0.225,12216.0,0.7044,0.8999,2.2261,2374.4
2234,41.73,0.159,12227.6,0.6192,0.9006,1.9565,2376.3
2235,42.3,0.156,12239.4,0.6221,0.9013,1.9657,2378.3
2236,42.85,0.209,12251.3,0.7065,0.9022,2.2324,2380.5
2237,43.8,0.281,12263.4,0.8279,0.9032,2.6162,2383.1
2238,44.88,0.445,12275.9,1.0873,0.9045,3.4358,2386.6
2239,47.0,0.598,12289.0,1.2573,0.906,3.973,2390.6
2240,49.18,0.533,12302.6,1.2187,0.9075,3.851,2394.4
2241,50.84,0.365,12316.7,1.0173,0.9087,3.2146,2397.6
2242,51.81,0.049,12331.1,0.4905,0.9093,1.55,2399.2
2243,51.19,-0.17,12345.4,0.1235,0.9094,0.3902,2399.6
2244,50.59,-0.165,12359.4,0.1235,0.9096,0.3902,2400.0
2245,50.0,-0.082,12373.3,0.2478,0.9099,0.783,2400.7
2246,50.0,-0.02,12387.2,0.3535,0.9103,1.117,2401.9
2247,49.85,-0.097,12401.0,0.2167,0.9105,0.6849,2402.5
2248,49.3,-0.084,12414.7,0.2356,0.9108,0.7445,2403.3
2249,49.25,0.071,12428.4,0.4956,0.9114,1.5661,2404.8
2250,49.81,0.204,12442.2,0.7277,0.9123,2.2996,2407.1
2251,50.72,0.274,12456.3,0.8678,0.9133,2.7424,2409.9
2252,51.79,0.307,12470.7,0.9459,0.9145,2.9889,2412.9
2253,52.92,0.318,12485.4,0.9841,0.9156,3.1097,2416.0
2254,54.08,0.314,12500.4,0.9977,0.9168,3.1529,2419.1
2255,55.18,0.267,12515.8,0.9484,0.918,2.997,2422.1
2256,56.0,0.114,12531.3,0.672,0.9188,2.1236,2424.3
2257,56.0,-0.089,12546.9,0.2844,0.9191,0.8988,2425.2
2258,55.36,-0.256,12562.3,0.02,0.9191,0.0632,2425.2
2259,54.15,-0.332,12577.3,0.0185,0.9192,0.0585,2425.3
2260,52.97,-0.328,12592.0,0.0185,0.9192,0.0585,2425.3
2261,51.8,-0.319,12606.4,0.0185,0.9192,0.0585,2425.4
2262,50.67,-0.249,12620.5,0.0185,0.9192,0.0585,2425.5
2263,50.0,-0.093,12634.4,0.229,0.9195,0.7238,2426.2
2264,50.0,0.056,12648.3,0.4831,0.9201,1.5265,2427.7
2265,50.4,0.139,12662.3,0.63,0.9208,1.9908,2429.7
2266,51.0,0.004,12676.4,0.4035,0.9213,1.275,2431.0
2267,50.44,-0.261,12690.4,0.0185,0.9213,0.0585,2431.0
2268,49.12,-0.724,12704.1,0.0178,0.9214,0.0563,2431.1
2269,45.22,-0.981,12716.6,0.0178,0.9214,0.0563,2431.1
2270,42.06,-0.744,12728.3,0.0293,0.9214,0.0924,2431.2
2271,39.86,-0.185,12739.4,0.1977,0.9216,0.6247,2431.9
2272,40.72,0.514,12750.7,1.0888,0.923,3.4407,2435.3
2273,43.57,0.862,12762.8,1.5804,0.9248,4.994,2440.3
2274,46.93,0.919,12775.8,1.6852,0.9269,5.3252,2445.6
2275,50.19,0.684,12789.8,1.4622,0.9286,4.6206,2450.2
2276,51.86,0.415,12804.2,1.1096,0.9299,3.5064,2453.8
2277,53.17,0.259,12819.0,0.8862,0.931,2.8005,2456.6
2278,53.72,0.155,12833.9,0.7059,0.9319,2.2306,2458.8
2279,54.29,0.159,12849.0,0.7218,0.9327,2.281,2461.1
2280,54.86,0.219,12864.2,0.8428,0.9337,2.6632,2463.7
2281,55.86,0.294,12879.7,1.0064,0.9349,3.1802,2466.9
2282,56.98,0.233,12895.5,0.9171,0.936,2.8981,2469.8
2283,57.53,0.164,12911.5,0.7919,0.937,2.5025,2472.3
2284,58.16,0.239,12927.7,0.9509,0.9381,3.0048,2475.3
2285,59.25,0.231,12944.1,0.9554,0.9393,3.0192,2478.3
2286,59.83,0.003,12960.8,0.5013,0.9399,1.5841,2479.9
2287,59.28,-0.233,12977.2,0.02,0.9399,0.0632,2480.0
2288,58.15,-0.393,12993.4,0.02,0.9399,0.0632,2480.0
2289,56.44,-0.412,13009.1,0.02,0.9399,0.0632,2480.1
2290,55.18,-0.328,13024.4,0.02,0.94,0.0632,2480.2
2291,54.08,-0.473,13039.4,0.0185,0.94,0.0585,2480.2
2292,51.78,-0.789,13053.8,0.0185,0.94,0.0585,2480.3
2293,48.4,-1.327,13067.2,0.0178,0.94,0.0563,2480.3
2294,42.22,-1.918,13079.0,0.0293,0.9401,0.0924,2480.4
2295,34.59,-2.339,13088.6,0.0254,0.9401,0.0804,2480.5
2296,25.38,-1.985,13095.6,0.0225,0.9401,0.0712,2480.6
2297,20.3,-1.08,13101.3,0.0265,0.9401,0.0839,2480.7
2298,17.61,-1.122,13106.1,0.0206,0.9402,0.0651,2480.7
2299,12.22,-1.605,13109.5,0.1035,0.9403,0.327,2481.1
2300,6.05,-0.221,13111.2,0.0855,0.9404,0.2701,2481.3
2301,10.63,1.238,13114.2,0.5903,0.9411,1.8653,2483.2
2302,14.96,1.085,13118.3,0.7117,0.942,2.249,2485.4
2303,18.44,1.051,13123.4,0.8673,0.943,2.7406,2488.2
2304,22.53,1.209,13129.7,1.164,0.9444,3.6783,2491.9
2305,27.14,0.821,13137.2,1.0146,0.9456,3.2061,2495.1
2306,28.44,0.257,13145.1,0.5155,0.9462,1.629,2496.7
2307,28.99,0.307,13153.2,0.5727,0.9469,1.8096,2498.5
2308,30.65,0.403,13161.7,0.7186,0.9478,2.2708,2500.8
2309,31.89,0.093,13170.6,0.4055,0.9483,1.2815,2502.1
2310,31.32,-0.519,13179.3,0.0254,0.9483,0.0804,2502.1
2311,28.15,-1.351,13187.1,0.0225,0.9483,0.0712,2502.2
2312,21.59,-1.603,13193.1,0.0265,0.9483,0.0839,2502.3
2313,16.61,-1.241,13197.7,0.0206,0.9484,0.0651,2502.4
2314,12.66,-0.376,13201.2,0.1035,0.9485,0.327,2502.7
2315,13.9,0.513,13205.1,0.3972,0.949,1.2553,2503.9
2316,16.35,0.967,13209.6,0.7369,0.9498,2.3285,2506.3
2317,20.86,1.017,13215.4,0.9799,0.951,3.0963,2509.4
2318,23.67,0.242,13222.0,0.4647,0.9516,1.4683,2510.8
2319,22.6,-0.574,13228.3,0.0265,0.9516,0.0839,2510.9
2320,19.54,-1.2,13233.7,0.0206,0.9516,0.0651,2511.0
2321,13.96,-1.152,13237.6,0.1035,0.9518,0.327,2511.3
2322,11.25,-0.538,13240.7,0.1035,0.9519,0.327,2511.6
2323,10.09,-0.027,13243.5,0.1303,0.952,0.4117,2512.1
2324,11.05,0.279,13246.6,0.2483,0.9523,0.7846,2512.8
2325,12.09,0.225,13249.9,0.2399,0.9526,0.758,2513.6
2326,12.67,0.126,13253.5,0.2038,0.9529,0.6439,2514.2
2327,13.0,0.046,13257.1,0.171,0.9531,0.5404,2514.8
2328,13.0,-0.055,13260.7,0.1262,0.9532,0.3989,2515.2
2329,12.6,-0.136,13264.2,0.1035,0.9533,0.327,2515.5
2330,12.02,0.214,13267.5,0.2346,0.9536,0.7412,2516.2
2331,14.14,0.552,13271.4,0.4212,0.9541,1.3309,2517.6
2332,16.0,0.258,13275.9,0.3371,0.9545,1.0653,2518.6
2333,16.0,0.131,13280.3,0.2678,0.9549,0.8464,2519.5
2334,16.94,0.441,13285.0,0.4549,0.9554,1.4376,2520.9
2335,19.17,0.326,13290.4,0.4227,0.9559,1.3356,2522.3
2336,19.29,-0.142,13295.7,0.1374,0.9561,0.4342,2522.7
2337,18.15,-0.111,13300.8,0.1374,0.9562,0.4342,2523.1
2338,18.49,0.125,13305.9,0.2855,0.9566,0.9022,2524.0
2339,19.05,0.157,13311.2,0.311,0.957,0.9829,2525.0
2340,19.62,0.256,13316.6,0.3828,0.9574,1.2096,2526.2
2341,20.89,0.57,13322.4,0.6626,0.9582,2.094,2528.3
2342,23.72,0.57,13329.0,0.7306,0.9591,2.3086,2530.6
2343,25.0,0.178,13336.0,0.4007,0.9596,1.2663,2531.9
2344,25.0,-0.49,13342.9,0.0225,0.9596,0.0712,2532.0
2345,21.47,-1.11,13348.9,0.0265,0.9596,0.0839,2532.0
2346,17.01,-0.861,13353.6,0.0206,0.9596,0.0651,2532.1
2347,15.27,-0.501,13357.9,0.0206,0.9597,0.0651,2532.2
2348,13.4,-0.578,13361.6,0.1035,0.9598,0.327,2532.5
2349,11.11,-0.513,13364.7,0.1035,0.9599,0.327,2532.8
2350,9.7,-0.276,13367.4,0.0855,0.96,0.2701,2533.1
2351,9.12,-0.402,13369.9,0.0855,0.9601,0.2701,2533.4
2352,6.81,-0.71,13371.8,0.0855,0.9602,0.2701,2533.6
2353,4.01,-0.545,13372.9,0.0716,0.9603,0.2262,2533.9
2354,2.89,-0.313,13373.7,0.0716,0.9604,0.2262,2534.1
2355,1.76,-0.32,13374.2,0.0716,0.9605,0.2262,2534.3
2356,0.59,0.114,13374.4,0.1276,0.9606,0.4031,2534.7
2357,2.58,0.994,13375.1,0.1681,0.9608,0.5311,2535.3
2358,7.75,1.433,13377.2,0.4916,0.9614,1.5535,2536.8
2359,12.9,1.418,13380.8,0.7739,0.9623,2.4456,2539.3
2360,17.96,0.143,13385.8,0.292,0.9627,0.9228,2540.2
2361,13.93,-1.119,13389.7,0.1035,0.9628,0.327,2540.5
2362,9.9,-1.123,13392.4,0.0855,0.9629,0.2701,2540.8
2363,5.85,-0.999,13394.0,0.0855,0.963,0.2701,2541.0
2364,2.7,-0.767,13394.8,0.0716,0.9631,0.2262,2541.3
2365,0.32,-0.376,13394.9,0.1276,0.9633,0.4031,2541.7
2366,0.0,-0.045,13394.9,0.1276,0.9634,0.4031,2542.1
2367,0.0,0.0,13394.9,0.1276,0.9636,0.4031,2542.5
2368,0.0,0.0,13394.9,0.1276,0.9637,0.4031,2542.9
2369,0.0,0.0,13394.9,0.1276,0.9639,0.4031,2543.3
2370,0.0,0.0,13394.9,0.1276,0.964,0.4031,2543.7
2371,0.0,0.0,13394.9,0.1276,0.9642,0.4031,2544.1
2372,0.0,0.0,13394.9,0.1276,0.9643,0.4031,2544.5
