t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
1813,87.04373423044586,-0.2323,31626.5,0.7424,2.1998,2.3533,5195.2
1814,87.0532544378699,0.1184,31650.6,1.3579,2.2016,4.3045,5199.5
1815,87.8963730569949,-0.1463,31675.1,0.9069,2.2028,2.8749,5202.4
1816,86.0,-0.22,31699.0,0.7493,2.2039,2.3752,5204.7
1817,86.31224764468371,0.189,31722.9,1.4634,2.2058,4.6391,5209.4
1818,87.36115214180208,0.2344,31747.2,1.5653,2.2079,4.9621,5214.3
1819,88.0,0.0887,31771.6,1.3258,2.2097,4.2027,5218.5
1820,88.0,0.0,31796.1,1.1683,2.2113,3.7035,5222.2
1821,88.0,0.0227,31820.5,1.2086,2.2129,3.8312,5226.1
1822,88.16370808678496,0.1389,31845.0,1.417,2.2148,4.4919,5230.6
1823,89.0,0.1162,31869.7,1.395,2.2167,4.4221,5235.0
1824,89.0,0.0,31894.5,1.1873,2.2183,3.7638,5238.7
1825,89.0,-0.0325,31919.2,1.129,2.2198,3.5788,5242.3
1826,88.76569037656905,-0.1389,31943.8,0.9341,2.221,2.9611,5245.3
1827,88.0,-0.1448,31968.3,0.9112,2.2222,2.8885,5248.2
1828,87.72277227722772,-0.1296,31992.7,0.9337,2.2235,2.9598,5251.1
1829,87.06684141546519,0.0385,32016.8,1.2184,2.2251,3.8623,5255.0
1830,88.0,0.1296,32041.3,1.3973,2.227,4.4293,5259.4
1831,88.0,0.0,32065.7,1.1683,2.2286,3.7035,5263.1
1832,88.0,0.0784,32090.2,1.3075,2.2303,4.1447,5267.3
1833,88.56438356164377,0.2778,32114.8,1.6697,2.2326,5.2928,5272.6
1834,90.0,0.1738,32139.8,1.5192,2.2346,4.8158,5277.4
1835,89.81607142857149,-0.128,32164.7,0.9711,2.2359,3.0784,5280.5
1836,89.07846715328468,0.0243,32189.5,1.2325,2.2376,3.907,5284.4
1837,89.99087591240877,0.3112,32214.5,1.7643,2.2399,5.5927,5290.0
1838,91.31876861966224,-0.0323,32239.8,1.173,2.2415,3.7183,5293.7
1839,89.75809935205184,-0.3168,32264.8,0.6689,2.2424,2.1205,5295.8
1840,89.03815694744428,-0.1594,32289.5,0.9017,2.2436,2.8585,5298.7
1841,88.61016949152537,0.0673,32314.1,1.3002,2.2454,4.1216,5302.8
1842,89.5224948875255,0.195,32339.0,1.5461,2.2474,4.901,5307.7
1843,90.01452282157673,0.3379,32364.0,1.8125,2.2499,5.7458,5313.4
1844,91.95544041450788,0.1152,32389.5,1.4571,2.2518,4.6189,5318.0
1845,90.84400000000004,-0.4105,32414.8,0.1013,2.252,0.321,5318.4
1846,89.0,-0.2141,32439.5,0.8029,2.253,2.5452,5320.9
1847,89.30232558139532,0.2305,32464.3,1.6039,2.2552,5.0844,5326.0
1848,90.65957446808495,0.318,32489.5,1.7935,2.2576,5.6854,5331.7
1849,91.5920617420067,-0.0566,32514.9,1.1333,2.2591,3.5925,5335.3
1850,90.25201938610672,-0.3212,32540.0,0.6717,2.26,2.1294,5337.4
1851,89.27915632754338,-0.035,32564.8,1.1296,2.2615,3.581,5341.0
1852,90.0,0.1001,32589.8,1.3876,2.2634,4.3987,5345.4
1853,90.0,-0.039,32614.8,1.1358,2.2649,3.6005,5349.0
1854,89.71942446043174,-0.1389,32639.7,0.9498,2.2662,3.0107,5352.0
1855,89.0,-0.0999,32664.4,1.0079,2.2676,3.1952,5355.2
1856,89.0,0.074,32689.2,1.3202,2.2693,4.185,5359.4
1857,89.53263315828957,0.2743,32714.0,1.6871,2.2716,5.3482,5364.7
1858,90.97485714285722,0.0948,32739.3,1.3988,2.2735,4.4342,5369.2
1859,90.21554252199404,0.0693,32764.4,1.3369,2.2753,4.2381,5373.4
1860,91.47400611620787,0.2478,32789.8,1.6871,2.2775,5.3482,5378.7
1861,92.0,0.0731,32815.3,1.3812,2.2794,4.3784,5383.1
1862,92.0,0.0634,32840.9,1.3635,2.2812,4.3223,5387.4
1863,92.4564619615032,0.1389,32866.6,1.5116,2.2832,4.7917,5392.2
1864,93.0,0.0755,32892.4,1.4069,2.2851,4.4599,5396.7
1865,93.0,-0.0505,32918.2,1.1713,2.2867,3.7131,5400.4
1866,92.63614838200472,-0.1389,32944.0,0.9991,2.2881,3.1672,5403.6
1867,92.0,-0.0884,32969.5,1.0819,2.2895,3.4296,5407.0
1868,92.0,0.0424,32995.1,1.3247,2.2913,4.1993,5411.2
1869,92.3050397877984,0.1389,33020.7,1.5082,2.2933,4.7808,5416.0
1870,93.0,0.0965,33046.5,1.4457,2.2952,4.5827,5420.6
1871,93.0,-0.2047,33072.4,0.882,2.2964,2.7959,5423.4
1872,91.52623688155936,0.0,33097.8,1.2366,2.2981,3.9199,5427.3
1873,93.0,0.1474,33123.6,1.5396,2.3002,4.8804,5432.2
1874,92.58787255909547,-0.1389,33149.3,0.9983,2.3015,3.1646,5435.3
1875,92.0,-0.0514,33174.9,1.1506,2.303,3.6473,5439.0
1876,92.21752265861018,0.1122,33200.5,1.4573,2.305,4.6198,5443.6
1877,92.80792420327307,-0.0386,33226.3,1.1899,2.3066,3.772,5447.4
1878,91.93992248062024,-0.2611,33251.8,0.7605,2.3076,2.4107,5449.8
1879,90.92779783393507,-0.4391,33277.1,0.1013,2.3078,0.3212,5450.1
1880,88.77839643652557,-0.4403,33301.8,0.0995,2.3079,0.3154,5450.4
1881,87.75784392598557,-0.2704,33326.1,0.685,2.3088,2.1714,5452.6
1882,86.83139534883726,-0.4376,33350.3,0.0978,2.3089,0.3102,5452.9
1883,84.60721868365182,-0.4777,33373.8,0.0959,2.3091,0.3041,5453.2
1884,83.39161336176252,-0.3701,33396.9,0.0949,2.3092,0.3008,5453.5
1885,81.94270122783094,-0.4711,33419.7,0.0937,2.3093,0.2969,5453.8
1886,80.0,-0.3326,33441.9,0.092,2.3094,0.2917,5454.1
1887,79.54776119402973,-0.2701,33464.0,0.5992,2.3102,1.8993,5456.0
1888,78.05522388059705,-0.5319,33485.7,0.0899,2.3104,0.2849,5456.3
1889,75.71815940838123,-0.4566,33506.7,0.0899,2.3105,0.2849,5456.6
1890,74.76795580110502,-0.3775,33527.5,0.0856,2.3106,0.2714,5456.8
1891,73.0,-0.2727,33547.8,0.0856,2.3107,0.2714,5457.1
1892,72.80457890433357,-0.1421,33568.0,0.6981,2.3117,2.2128,5459.3
1893,71.97707736389674,-0.3426,33588.0,0.0856,2.3118,0.2714,5459.6
1894,70.33818938605623,-0.4135,33607.5,0.0856,2.3119,0.2714,5459.9
1895,69.0,-0.1859,33626.7,0.5994,2.3127,1.9001,5461.8
1896,69.0,-0.1503,33645.9,0.6489,2.3136,2.0572,5463.8
1897,67.91755319148949,-0.5078,33664.7,0.0836,2.3137,0.2651,5464.1
1898,65.34352941176465,-0.5924,33682.9,0.0836,2.3138,0.2651,5464.3
1899,63.65206812652066,-0.3255,33700.5,0.0901,2.3139,0.2855,5464.6
1900,63.0,-0.101,33718.0,0.7227,2.3149,2.2909,5466.9
1901,62.92477876106173,-0.4167,33735.5,0.0901,2.315,0.2855,5467.2
1902,60.0,-0.4364,33752.2,0.0901,2.3151,0.2855,5467.5
1903,59.78249336870002,-0.3237,33768.8,0.0843,2.3152,0.2671,5467.8
1904,57.669354838709694,-0.4259,33784.8,0.0843,2.3153,0.2671,5468.0
1905,56.71573604060913,-0.2503,33800.6,0.0843,2.3155,0.2671,5468.3
1906,55.86689714779602,-0.2379,33816.1,0.0843,2.3156,0.2671,5468.6
1907,55.00259291270521,-0.1451,33831.4,0.5947,2.3164,1.8851,5470.4
1908,54.82196969696963,-0.1791,33846.6,0.5214,2.3171,1.6527,5472.1
1909,53.71322925225968,-0.2703,33861.5,0.0782,2.3172,0.2479,5472.3
1910,52.87558906691796,-0.2535,33876.2,0.0782,2.3173,0.2479,5472.6
1911,51.88818897637809,-0.2605,33890.6,0.0782,2.3174,0.2479,5472.8
1912,51.0,-0.1846,33904.8,0.5214,2.3181,1.6527,5474.5
1913,50.55930568948882,-0.1389,33918.8,0.5465,2.3188,1.7324,5476.2
1914,50.0,-0.0777,33932.7,0.6066,2.3196,1.923,5478.2
1915,50.0,0.0,33946.6,0.685,2.3205,2.1714,5480.3
1916,50.0,0.0,33960.5,0.685,2.3215,2.1714,5482.5
1917,50.0,-0.0587,33974.4,0.6258,2.3223,1.9837,5484.5
1918,49.57709251101316,-0.1389,33988.2,0.5103,2.323,1.6175,5486.1
1919,49.0,-0.0173,34001.8,0.6289,2.3238,1.9935,5488.1
1920,49.45279383429675,0.1389,34015.5,0.7871,2.3249,2.495,5490.6
1921,50.0,0.0219,34029.4,0.7071,2.3258,2.2415,5492.8
1922,49.61031175059949,-0.1389,34043.2,0.5104,2.3265,1.6178,5494.4
1923,49.0,-0.0848,34056.8,0.5621,2.3273,1.782,5496.2
1924,49.0,0.0,34070.4,0.646,2.3281,2.0478,5498.3
1925,49.0,0.0,34084.0,0.646,2.329,2.0478,5500.3
1926,49.0,0.0,34097.6,0.646,2.3299,2.0478,5502.4
1927,49.0,-0.0256,34111.2,0.6207,2.3307,1.9675,5504.3
1928,48.81594488188984,-0.1607,34124.8,0.4879,2.3314,1.5468,5505.9
1929,47.84326306141152,-0.2207,34138.1,0.0732,2.3315,0.232,5506.1
1930,47.22695035460975,0.1607,34151.2,0.7895,2.3325,2.5028,5508.6
1931,49.0,0.2463,34164.8,0.8895,2.3337,2.8196,5511.4
1932,49.0,0.0,34178.4,0.646,2.3346,2.0478,5513.5
1933,49.0,0.0,34192.0,0.646,2.3355,2.0478,5515.5
1934,49.0,0.0,34205.6,0.646,2.3363,2.0478,5517.6
1935,49.0,-0.0212,34219.3,0.625,2.3372,1.9813,5519.6
1936,48.84702093397743,-0.481,34232.8,0.0732,2.3373,0.232,5519.8
1937,45.536748329621695,-1.2868,34245.5,0.0732,2.3374,0.232,5520.0
1938,39.58213716108495,-1.9425,34256.5,0.0686,2.3375,0.2175,5520.2
1939,31.55073477956628,-1.8221,34265.2,0.0611,2.3375,0.1938,5520.4
1940,26.46328293736563,-1.7606,34272.6,0.0559,2.3376,0.1771,5520.6
1941,18.87451487710221,-1.9227,34277.8,0.3253,2.338,1.0312,5521.6
1942,12.620178041542951,-1.3835,34281.3,0.2702,2.3384,0.8566,5522.5
1943,8.913565426170859,-0.9925,34283.8,0.2639,2.3388,0.8367,5523.3
1944,5.47431192660538,-0.8505,34285.3,0.2639,2.3391,0.8367,5524.2
1945,2.789802289281766,-0.6506,34286.1,0.2083,2.3394,0.6604,5524.8
1946,0.7897897897896924,-0.3875,34286.3,0.1552,2.3396,0.492,5525.3
1947,0.0,-0.1097,34286.3,0.1552,2.3398,0.492,5525.8
1948,0.0,0.0,34286.3,0.1552,2.34,0.492,5526.3
1949,0.0,0.0,34286.3,0.1552,2.3402,0.492,5526.8
1950,0.0,0.0896,34286.3,0.1552,2.3404,0.492,5527.3
1951,0.6450437317783857,0.0,34286.5,0.1552,2.3406,0.492,5527.8
1952,0.0,-0.0896,34286.5,0.1552,2.3409,0.492,5528.3
1953,0.0,0.0,34286.5,0.1552,2.3411,0.492,5528.8
1954,0.0,0.0,34286.5,0.1552,2.3413,0.492,5529.3
1955,0.0,0.0,34286.5,0.1552,2.3415,0.492,5529.8
1956,0.0,0.0,34286.5,0.1552,2.3417,0.492,5530.2
1957,0.0,0.0,34286.5,0.1552,2.3419,0.492,5530.7
1958,0.0,0.0,34286.5,0.1552,2.3421,0.492,5531.2
1959,0.0,0.0,34286.5,0.1552,2.3423,0.492,5531.7
1960,0.0,0.0,34286.5,0.1552,2.3425,0.492,5532.2
1961,0.0,0.0,34286.5,0.1552,2.3427,0.492,5532.7
1962,0.0,0.0,34286.5,0.1552,2.3429,0.492,5533.2
1963,0.0,0.0,34286.5,0.1552,2.3431,0.492,5533.7
1964,0.0,0.0,34286.5,0.1552,2.3434,0.492,5534.2
1965,0.0,0.0,34286.5,0.1552,2.3436,0.492,5534.7
1966,0.0,0.0201,34286.5,0.1552,2.3438,0.492,5535.2
1967,0.1447963800905694,0.13,34286.5,0.1552,2.344,0.492,5535.7
1968,0.9357476635513272,-0.0201,34286.8,0.1552,2.3442,0.492,5536.2
1969,0.0,-0.13,34286.8,0.1552,2.3444,0.492,5536.6
1970,0.0,0.0,34286.8,0.1552,2.3446,0.492,5537.1
1971,0.0,0.0,34286.8,0.1552,2.3448,0.492,5537.6
1972,0.0,0.0,34286.8,0.1552,2.345,0.492,5538.1
1973,0.0,0.0,34286.8,0.1552,2.3452,0.492,5538.6
1974,0.0,0.0,34286.8,0.1552,2.3454,0.492,5539.1
1975,0.0,0.0972,34286.8,0.1552,2.3456,0.492,5539.6
1976,0.7000753579503305,0.0129,34287.0,0.1552,2.3459,0.492,5540.1
1977,0.0929319371726732,-0.0108,34287.0,0.1552,2.3461,0.492,5540.6
1978,0.6223862238622657,-0.0129,34287.2,0.1552,2.3463,0.492,5541.1
1979,0.0,-0.0864,34287.2,0.1552,2.3465,0.492,5541.6
1980,0.0,0.0,34287.2,0.1552,2.3467,0.492,5542.1
1981,0.0,0.0,34287.2,0.1552,2.3469,0.492,5542.5
1982,0.0,0.0,34287.2,0.1552,2.3471,0.492,5543.0
1983,0.0,0.0,34287.2,0.1552,2.3473,0.492,5543.5
1984,0.0,0.2393,34287.2,0.1552,2.3475,0.492,5544.0
1985,1.722790697674217,0.7723,34287.7,0.2388,2.3478,0.7568,5544.8
1986,5.560740144810697,1.0991,34289.2,0.3989,2.3484,1.2644,5546.0
1987,9.635964912280691,1.1755,34291.9,0.5129,2.3491,1.6258,5547.7
1988,14.024582104228656,1.2924,34295.8,0.6663,2.35,2.1122,5549.8
1989,18.941002949852788,1.5338,34301.1,0.954,2.3512,3.024,5552.8
1990,25.06816059757245,1.4133,34308.0,1.1452,2.3528,3.6301,5556.4
1991,29.11711711711724,1.0094,34316.1,1.0377,2.3542,3.2896,5559.7
1992,32.33557046979835,1.3019,34325.1,1.3358,2.356,4.2344,5564.0
1993,38.49093351242428,1.3213,34335.8,1.5829,2.3581,5.0178,5569.0
1994,41.84889187374053,1.0808,34347.4,1.5343,2.3601,4.8639,5573.8
1995,46.272727272727344,1.0666,34360.3,1.6193,2.3623,5.1333,5579.0
1996,49.52863436123356,0.6566,34374.0,1.3026,2.3641,4.1292,5583.1
1997,51.0,0.2044,34388.2,0.9011,2.3653,2.8563,5586.0
1998,51.0,0.0,34402.3,0.6907,2.3662,2.1896,5588.2
1999,51.0,0.0445,34416.5,0.7365,2.3672,2.3348,5590.5
2000,51.32018209408197,0.121,34430.8,0.8179,2.3683,2.5927,5593.1
2001,51.871287128712815,-0.0047,34445.2,0.6909,2.3692,2.1903,5595.3
2002,51.28654404646662,0.0179,34459.4,0.7109,2.3702,2.2537,5597.5
2003,52.0,0.0991,34473.9,0.8006,2.3712,2.5379,5600.1
2004,52.0,0.0,34488.3,0.6966,2.3722,2.2083,5602.3
2005,52.0,0.0,34502.8,0.6966,2.3731,2.2083,5604.5
2006,52.0,-0.0122,34517.2,0.6838,2.374,2.1677,5606.6
2007,51.91229742612004,-0.1389,34531.6,0.5506,2.3748,1.7455,5608.4
2008,51.0,-0.1267,34545.8,0.5604,2.3755,1.7764,5610.2
2009,51.0,0.0,34560.0,0.6907,2.3765,2.1896,5612.4
2010,51.0,0.0,34574.1,0.6907,2.3774,2.1896,5614.5
2011,51.0,0.0,34588.3,0.6907,2.3783,2.1896,5616.7
2012,51.0,0.0,34602.5,0.6907,2.3792,2.1896,5618.9
2013,51.0,0.0112,34616.6,0.7023,2.3802,2.2262,5621.2
2014,51.08076009501187,0.1073,34630.8,0.8018,2.3813,2.5417,5623.7
2015,51.77286432160796,-0.0112,34645.2,0.6836,2.3822,2.1669,5625.9
2016,51.0,-0.1073,34659.4,0.5803,2.383,1.8397,5627.7
2017,51.0,0.0,34673.5,0.6907,2.3839,2.1896,5629.9
2018,51.0,0.0,34687.7,0.6907,2.3848,2.1896,5632.1
2019,51.0,0.0314,34701.9,0.723,2.3858,2.2921,5634.4
2020,51.22609819121445,0.0954,34716.1,0.7907,2.3868,2.5064,5636.9
2021,51.68720748829952,-0.0314,34730.4,0.662,2.3877,2.0986,5639.0
2022,51.0,-0.0556,34744.6,0.6335,2.3886,2.0083,5641.0
2023,51.28707782672544,0.1346,34758.9,0.8317,2.3897,2.6365,5643.6
2024,51.96898395721925,-0.0399,34773.3,0.6546,2.3906,2.0751,5645.7
2025,51.0,-0.1346,34787.5,0.5522,2.3913,1.7506,5647.4
2026,51.0,0.0,34801.6,0.6907,2.3922,2.1896,5649.6
2027,51.0,0.0,34815.8,0.6907,2.3932,2.1896,5651.8
2028,51.0,0.0,34830.0,0.6907,2.3941,2.1896,5654.0
2029,51.0,0.0205,34844.1,0.7118,2.3951,2.2565,5656.3
2030,51.14728682170546,0.1366,34858.3,0.8326,2.3962,2.6392,5658.9
2031,51.98319327731094,0.0294,34872.8,0.7274,2.3971,2.3057,5661.2
2032,51.35868625756265,-0.0736,34887.0,0.6166,2.398,1.9545,5663.2
2033,51.45338983050837,-0.1887,34901.3,0.5214,2.3987,1.6527,5664.8
2034,50.0,-0.2019,34915.2,0.5214,2.3994,1.6527,5666.5
2035,50.0,0.0,34929.1,0.685,2.4003,2.1714,5668.6
2036,50.0,0.0,34943.0,0.685,2.4012,2.1714,5670.8
2037,50.0,0.0,34956.9,0.685,2.4021,2.1714,5673.0
2038,50.0,0.0,34970.8,0.685,2.403,2.1714,5675.2
2039,50.0,0.0366,34984.7,0.7219,2.404,2.2885,5677.5
2040,50.26323639075319,0.1367,34998.6,0.8251,2.4051,2.6156,5680.1
2041,50.98393574297196,0.0093,35012.8,0.7002,2.4061,2.2197,5682.3
2042,50.330012453300206,-0.0421,35026.8,0.6441,2.4069,2.0419,5684.3
2043,50.6804979253112,-0.0458,35040.9,0.6421,2.4078,2.0353,5686.4
2044,50.0,-0.0945,35054.7,0.5897,2.4086,1.8692,5688.2
2045,50.0,-0.0164,35068.6,0.6685,2.4095,2.119,5690.4
2046,49.88214702450398,-0.1389,35082.5,0.5111,2.4102,1.6203,5692.0
2047,49.0,-0.0669,35096.1,0.5798,2.4109,1.8381,5693.8
2048,49.40071877807725,0.0848,35109.8,0.7327,2.4119,2.3227,5696.1
2049,49.610526315789386,-0.0557,35123.6,0.5936,2.4127,1.8818,5698.0
2050,49.0,-0.0848,35137.2,0.5621,2.4135,1.782,5699.8
2051,49.0,0.003,35150.8,0.6489,2.4144,2.0572,5701.9
2052,49.02125693160826,0.1313,35164.4,0.776,2.4154,2.4598,5704.3
2053,49.945471349352886,0.1359,35178.3,0.7882,2.4165,2.4986,5706.8
2054,50.0,0.0212,35192.2,0.7064,2.4174,2.2392,5709.1
2055,50.09782608695667,0.0901,35206.1,0.7766,2.4184,2.4619,5711.5
2056,50.64839710444663,-0.1525,35220.2,0.5329,2.4192,1.6892,5713.2
2057,49.0,-0.2289,35233.8,0.0732,2.4193,0.232,5713.4
2058,49.0,0.0,35247.4,0.646,2.4201,2.0478,5715.5
2059,49.0,0.0,35261.0,0.646,2.421,2.0478,5717.5
2060,49.0,-0.0457,35274.6,0.6008,2.4218,1.9045,5719.4
2061,48.67117117117128,-0.1389,35288.2,0.5078,2.4225,1.6096,5721.0
2062,48.0,-0.1228,35301.5,0.5216,2.4232,1.6535,5722.7
2063,47.78728414442691,-0.1386,35314.8,0.5058,2.4239,1.6032,5724.3
2064,47.0023547880692,0.0776,35327.8,0.7088,2.4248,2.2469,5726.5
2065,48.34567901234577,0.1228,35341.2,0.7622,2.4258,2.4161,5729.0
2066,47.88638920134819,-1.5686,35354.5,0.0732,2.4259,0.232,5729.2
2067,37.05194805194767,-2.7743,35364.8,0.0686,2.426,0.2175,5729.4
2068,27.91109074243752,-2.4136,35372.6,0.0559,2.4261,0.1771,5729.6
2069,19.673740053049222,-2.1642,35378.1,0.3253,2.4265,1.0312,5730.6
2070,12.328618968386827,-1.7957,35381.5,0.2702,2.4269,0.8566,5731.5
2071,6.744999999999891,-1.1965,35383.4,0.2639,2.4273,0.8367,5732.3
2072,3.713804713804616,-0.7609,35384.4,0.2083,2.4275,0.6604,5733.0
2073,1.2666168782673537,-0.5158,35384.7,0.2083,2.4278,0.6604,5733.6
2074,0.0,-0.1759,35384.7,0.1552,2.428,0.492,5734.1
2075,0.0,0.0,35384.7,0.1552,2.4282,0.492,5734.6
2076,0.0,0.0,35384.7,0.1552,2.4284,0.492,5735.1
2077,0.0,0.0,35384.7,0.1552,2.4286,0.492,5735.6
2078,0.0,0.1386,35384.7,0.1552,2.4289,0.492,5736.1
2079,0.9979338842975692,0.0,35385.0,0.1552,2.4291,0.492,5736.6
2080,0.0,-0.1386,35385.0,0.1552,2.4293,0.492,5737.1
2081,0.0,0.0,35385.0,0.1552,2.4295,0.492,5737.6
2082,0.0,0.0,35385.0,0.1552,2.4297,0.492,5738.1
2083,0.0,0.1278,35385.0,0.1552,2.4299,0.492,5738.6
2084,0.9199999999998708,0.0043,35385.3,0.1552,2.4301,0.492,5739.0
2085,0.0311111111109818,-0.1278,35385.3,0.1552,2.4303,0.492,5739.5
2086,0.0,-0.0043,35385.3,0.1552,2.4305,0.492,5740.0
2087,0.0,0.0,35385.3,0.1552,2.4307,0.492,5740.5
2088,0.0,0.0,35385.3,0.1552,2.4309,0.492,5741.0
2089,0.0,0.053,35385.3,0.1552,2.4311,0.492,5741.5
2090,0.3817034700314767,0.1114,35385.4,0.1552,2.4314,0.492,5742.0
2091,0.8020164986251921,-0.053,35385.6,0.1552,2.4316,0.492,5742.5
2092,0.0,-0.1114,35385.6,0.1552,2.4318,0.492,5743.0
2093,0.0,0.0,35385.6,0.1552,2.432,0.492,5743.5
2094,0.0,0.0,35385.6,0.1552,2.4322,0.492,5744.0
2095,0.0,0.0,35385.6,0.1552,2.4324,0.492,5744.5
2096,0.0,0.0,35385.6,0.1552,2.4326,0.492,5745.0
2097,0.0,0.0,35385.6,0.1552,2.4328,0.492,5745.4
2098,0.0,0.0,35385.6,0.1552,2.433,0.492,5745.9
2099,0.0,0.0,35385.6,0.1552,2.4332,0.492,5746.4
2100,0.0,0.0,35385.6,0.1552,2.4334,0.492,5746.9
2101,0.0,0.8753,35385.6,0.1552,2.4336,0.492,5747.4
2102,6.302250803859016,1.3555,35387.4,0.4495,2.4342,1.4249,5748.8
2103,9.759433962264463,1.1693,35390.1,0.5149,2.4349,1.6321,5750.5
2104,14.721428571429096,1.4595,35394.2,0.7357,2.4359,2.3323,5752.8
2105,20.26798418972294,1.2487,35399.8,0.9691,2.4372,3.0721,5755.9
2106,23.712041884816635,1.1826,35406.4,1.0338,2.4386,3.2772,5759.2
2107,28.782871972318546,1.3187,35414.4,1.2067,2.4402,3.8252,5763.0
2108,33.20695364238477,1.4002,35423.6,1.4261,2.4421,4.5208,5767.5
2109,38.86447638603672,1.071,35434.4,1.4013,2.444,4.4421,5771.9
2110,40.9178644763861,1.0077,35445.8,1.4509,2.446,4.5993,5776.5
2111,46.11999999999979,0.9836,35458.6,1.5394,2.448,4.8799,5781.4
2112,48.0,0.274,35471.9,0.9059,2.4493,2.8716,5784.3
2113,48.09252669039131,0.1364,35485.3,0.7734,2.4503,2.4516,5786.7
2114,48.982206405693965,0.2649,35498.9,0.9077,2.4515,2.8773,5789.6
2115,50.0,0.1414,35512.8,0.8276,2.4526,2.6236,5792.2
2116,50.0,0.0368,35526.6,0.7221,2.4536,2.2891,5794.5
2117,50.26518883415427,0.1389,35540.6,0.8274,2.4547,2.6227,5797.2
2118,51.0,0.147,35554.8,0.842,2.4558,2.6691,5799.8
2119,51.32356857523305,0.0824,35569.0,0.778,2.4569,2.4661,5802.3
2120,51.59305210918108,-0.0449,35583.4,0.6475,2.4577,2.0525,5804.3
2121,51.0,-0.0348,35597.5,0.6549,2.4586,2.0761,5806.4
2122,51.342728297632505,0.0956,35611.8,0.7918,2.4597,2.5099,5808.9
2123,51.68834080717489,-0.0476,35626.1,0.6451,2.4606,2.0451,5811.0
2124,51.0,-0.0692,35640.3,0.6195,2.4614,1.9639,5812.9
2125,51.19014084507072,0.0818,35654.5,0.7763,2.4624,2.461,5815.4
2126,51.58897485493217,-0.0264,35668.9,0.6667,2.4633,2.1135,5817.5
2127,51.0,-0.0656,35683.0,0.6232,2.4642,1.9757,5819.5
2128,51.11639344262279,0.1389,35697.2,0.8347,2.4653,2.6459,5822.1
2129,52.0,0.024,35711.7,0.7218,2.4663,2.2881,5824.4
2130,51.2889983579638,-0.2412,35725.9,0.0782,2.4664,0.2479,5824.7
2131,50.26315789473702,0.0099,35739.9,0.6965,2.4673,2.208,5826.9
2132,51.36018099547523,0.1481,35754.1,0.8463,2.4684,2.6828,5829.6
2133,51.32951945080083,-0.0844,35768.4,0.6053,2.4692,1.9187,5831.5
2134,50.752244165170296,0.0454,35782.5,0.7358,2.4702,2.3325,5833.8
2135,51.65653153153168,-0.0082,35796.9,0.686,2.4711,2.1748,5836.0
2136,50.69315673289188,-0.2227,35810.9,0.0782,2.4713,0.2479,5836.2
2137,50.0533088235294,0.0388,35824.8,0.7245,2.4722,2.2966,5838.5
2138,50.97242647058805,0.1315,35839.0,0.8258,2.4733,2.6178,5841.1
2139,51.0,0.0038,35853.2,0.6946,2.4743,2.202,5843.3
2140,51.0,0.0183,35867.3,0.7096,2.4752,2.2493,5845.6
2141,51.13149350649372,0.0776,35881.5,0.7716,2.4763,2.4458,5848.0
2142,51.55840455840456,-0.0716,35895.9,0.6195,2.4771,1.9639,5850.0
2143,50.6156716417911,-0.1726,35909.9,0.5214,2.4778,1.6527,5851.7
2144,50.31569173630462,0.0534,35923.9,0.741,2.4788,2.349,5854.0
2145,51.0,0.1371,35938.1,0.8318,2.4799,2.6368,5856.6
2146,51.30250783699061,0.1205,35952.3,0.8172,2.481,2.5906,5859.2
2147,51.86794717887141,0.0046,35966.7,0.7007,2.4819,2.2211,5861.5
2148,51.3357575757577,0.0183,35981.0,0.7117,2.4829,2.2559,5863.7
2149,52.0,0.0598,35995.4,0.7594,2.4839,2.4072,5866.1
2150,51.7666666666666,-0.1331,36009.8,0.5562,2.4847,1.7633,5867.9
2151,51.04202898550724,-0.069,36024.0,0.6199,2.4855,1.9652,5869.9
2152,51.27009646302204,0.2204,36038.2,0.9203,2.4867,2.9173,5872.8
2153,52.62891566265058,0.1014,36052.8,0.8081,2.4878,2.5616,5875.3
2154,52.0,-0.0873,36067.3,0.605,2.4886,1.918,5877.2
2155,52.0,0.0,36081.7,0.6966,2.4896,2.2083,5879.5
2156,52.0,-0.0575,36096.2,0.6363,2.4904,2.0171,5881.5
2157,51.5859124866596,-0.1389,36110.5,0.5496,2.4911,1.7423,5883.2
2158,51.0,-0.0416,36124.7,0.6479,2.492,2.054,5885.3
2159,51.286240786240896,0.0859,36138.9,0.7813,2.4931,2.4767,5887.7
2160,51.618397085610304,-0.0398,36153.3,0.6529,2.4939,2.0697,5889.8
2161,51.0,-0.149,36167.4,0.5374,2.4947,1.7036,5891.5
2162,50.54530201342251,-0.2533,36181.5,0.0782,2.4948,0.2479,5891.8
2163,49.17633928571465,0.0632,36195.1,0.7097,2.4957,2.2496,5894.0
2164,51.0,0.2533,36209.3,0.9514,2.497,3.0158,5897.0
2165,51.0,0.0,36223.5,0.6907,2.4979,2.1896,5899.2
2166,51.0,0.0,36237.6,0.6907,2.4989,2.1896,5901.4
2167,51.0,-0.0419,36251.8,0.6476,2.4997,2.053,5903.5
2168,50.69844559585479,-0.1389,36265.9,0.5469,2.5005,1.7337,5905.2
2169,50.0,-0.097,36279.8,0.5871,2.5012,1.8613,5907.1
2170,50.0,0.0,36293.7,0.685,2.5022,2.1714,5909.2
